key,label,race_count,ticket_count,average_ticket_count,hit_race_count,hit_rate,stake_units,return_units,profit_units,roi,roi_without_top1,roi_without_top3,roi_without_top5,top3_return_share,dutch_invested_units,dutch_returned_units,dutch_profit_units,dutch_roi,average_combined_odds
2026-01-01,2026-01-01,4,24,6.0,1,0.25,24.0,8.9,-15.1,0.37083333333333335,0.0,0.0,0.0,1.0,4.0,1.4833333333333334,-2.5166666666666666,0.37083333333333335,29.620902282753754
2026-01-02,2026-01-02,4,24,6.0,0,0.0,24.0,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,48.63472255854241
2026-01-03,2026-01-03,6,36,6.0,1,0.16666666666666666,36.0,4.5,-31.5,0.125,0.0,0.0,0.0,1.0,6.0,0.75,-5.25,0.125,29.924108911037212
2026-01-04,2026-01-04,8,48,6.0,2,0.25,48.0,30.6,-17.4,0.6375000000000001,0.34285714285714286,0.0,0.0,1.0,8.0,5.1000000000000005,-2.8999999999999995,0.6375000000000001,42.79387250008144
2026-01-05,2026-01-05,6,36,6.0,0,0.0,36.0,0.0,-36.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0,0.0,45.913986721247205
2026-01-06,2026-01-06,4,24,6.0,0,0.0,24.0,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,37.77107341595958
2026-01-07,2026-01-07,4,24,6.0,0,0.0,24.0,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,45.4611094542525
2026-01-08,2026-01-08,6,36,6.0,2,0.3333333333333333,36.0,24.2,-11.8,0.6722222222222222,0.33666666666666667,0.0,0.0,1.0,6.0,4.033333333333333,-1.9666666666666668,0.6722222222222222,23.363688013495747
2026-01-09,2026-01-09,8,48,6.0,3,0.375,48.0,24.4,-23.6,0.5083333333333333,0.32142857142857145,0.0,0.0,1.0,8.0,4.066666666666666,-3.9333333333333336,0.5083333333333333,22.865531992420816
2026-01-10,2026-01-10,6,36,6.0,1,0.16666666666666666,36.0,10.2,-25.8,0.2833333333333333,0.0,0.0,0.0,1.0,6.0,1.7,-4.3,0.2833333333333333,27.821990000560533
2026-01-11,2026-01-11,8,48,6.0,2,0.25,48.0,118.30000000000001,70.30000000000001,2.4645833333333336,0.8119047619047619,0.0,0.0,1.0,8.0,19.71666666666667,11.716666666666669,2.4645833333333336,56.71872280385393
2026-01-12,2026-01-12,8,48,6.0,1,0.125,48.0,10.2,-37.8,0.2125,0.0,0.0,0.0,1.0,8.0,1.7,-6.3,0.2125,51.791133646972305
2026-01-13,2026-01-13,12,72,6.0,1,0.08333333333333333,72.0,10.9,-61.1,0.1513888888888889,0.0,0.0,0.0,1.0,12.0,1.8166666666666669,-10.183333333333334,0.1513888888888889,37.6876815629737
2026-01-14,2026-01-14,10,60,6.0,4,0.4,60.0,174.79999999999998,114.79999999999998,2.913333333333333,1.5277777777777777,0.2619047619047619,0.0,0.937070938215103,10.0,29.133333333333333,19.133333333333333,2.913333333333333,56.10360840300714
2026-01-15,2026-01-15,6,36,6.0,2,0.3333333333333333,36.0,41.099999999999994,5.099999999999994,1.1416666666666666,0.5633333333333332,0.0,0.0,1.0,6.0,6.85,0.8499999999999996,1.1416666666666666,21.02819232996973
2026-01-16,2026-01-16,4,24,6.0,1,0.25,24.0,26.7,2.6999999999999993,1.1125,0.0,0.0,0.0,1.0,4.0,4.45,0.4500000000000002,1.1125,35.57532059577805
2026-01-17,2026-01-17,6,36,6.0,1,0.16666666666666666,36.0,4.3,-31.7,0.11944444444444444,0.0,0.0,0.0,1.0,6.0,0.7166666666666666,-5.283333333333333,0.11944444444444444,49.88324453193249
2026-01-18,2026-01-18,6,36,6.0,2,0.3333333333333333,36.0,106.19999999999999,70.19999999999999,2.9499999999999997,0.48666666666666664,0.0,0.0,1.0,6.0,17.7,11.7,2.9499999999999997,44.813691820541955
2026-01-19,2026-01-19,10,60,6.0,1,0.1,60.0,26.3,-33.7,0.43833333333333335,0.0,0.0,0.0,1.0,10.0,4.383333333333334,-5.616666666666666,0.43833333333333335,50.54679233802372
2026-01-20,2026-01-20,8,48,6.0,1,0.125,48.0,10.6,-37.4,0.22083333333333333,0.0,0.0,0.0,1.0,8.0,1.7666666666666666,-6.233333333333333,0.22083333333333333,50.661958830172615
2026-01-21,2026-01-21,8,48,6.0,1,0.125,48.0,12.3,-35.7,0.25625000000000003,0.0,0.0,0.0,1.0,8.0,2.0500000000000003,-5.949999999999999,0.25625000000000003,22.64693927231656
2026-01-22,2026-01-22,4,24,6.0,0,0.0,24.0,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,91.39500617899681
2026-01-23,2026-01-23,2,12,6.0,0,0.0,12.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,14.027374543182887
2026-01-24,2026-01-24,2,12,6.0,0,0.0,12.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,18.70073981697061
2026-01-25,2026-01-25,2,12,6.0,1,0.5,12.0,13.6,1.5999999999999996,1.1333333333333333,0.0,0.0,0.0,1.0,2.0,2.2666666666666666,0.2666666666666666,1.1333333333333333,36.484131766517514
2026-01-26,2026-01-26,8,48,6.0,0,0.0,48.0,0.0,-48.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,-8.0,0.0,52.17891865391135
2026-01-27,2026-01-27,8,48,6.0,1,0.125,48.0,89.1,41.099999999999994,1.85625,0.0,0.0,0.0,1.0,8.0,14.85,6.85,1.85625,47.88429206111825
2026-01-28,2026-01-28,6,36,6.0,1,0.16666666666666666,36.0,12.7,-23.3,0.35277777777777775,0.0,0.0,0.0,1.0,6.0,2.1166666666666663,-3.8833333333333337,0.35277777777777775,30.182167616697978
