key,label,race_count,ticket_count,average_ticket_count,hit_race_count,hit_rate,stake_units,return_units,profit_units,roi,roi_without_top1,roi_without_top3,roi_without_top5,top3_return_share,dutch_invested_units,dutch_returned_units,dutch_profit_units,dutch_roi,average_combined_odds
2026-01-01,2026-01-01,4,24,6.0,1,0.25,24.0,8.9,-15.1,0.37083333333333335,0.0,0.0,0.0,1.0,4.0,1.4833333333333334,-2.5166666666666666,0.37083333333333335,5.58466367706381
2026-01-02,2026-01-02,4,24,6.0,0,0.0,24.0,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,8.833717063200089
2026-01-03,2026-01-03,6,36,6.0,1,0.16666666666666666,36.0,4.5,-31.5,0.125,0.0,0.0,0.0,1.0,6.0,0.75,-5.25,0.125,4.789010453965102
2026-01-04,2026-01-04,8,48,6.0,2,0.25,48.0,30.6,-17.4,0.6375000000000001,0.34285714285714286,0.0,0.0,1.0,8.0,5.1000000000000005,-2.8999999999999995,0.6375000000000001,6.606599104053292
2026-01-05,2026-01-05,6,36,6.0,0,0.0,36.0,0.0,-36.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0,0.0,8.37733575069941
2026-01-06,2026-01-06,4,24,6.0,0,0.0,24.0,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,7.317795900699018
2026-01-07,2026-01-07,4,24,6.0,0,0.0,24.0,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,6.94140739519119
2026-01-08,2026-01-08,6,36,6.0,2,0.3333333333333333,36.0,24.2,-11.8,0.6722222222222222,0.33666666666666667,0.0,0.0,1.0,6.0,4.033333333333333,-1.9666666666666668,0.6722222222222222,5.427744661795031
2026-01-09,2026-01-09,8,48,6.0,3,0.375,48.0,24.4,-23.6,0.5083333333333333,0.32142857142857145,0.0,0.0,1.0,8.0,4.066666666666666,-3.9333333333333336,0.5083333333333333,4.107016824764242
2026-01-10,2026-01-10,6,36,6.0,1,0.16666666666666666,36.0,10.2,-25.8,0.2833333333333333,0.0,0.0,0.0,1.0,6.0,1.7,-4.3,0.2833333333333333,4.740495719886408
