date,venue,venue_code,race_number,scheduled_start_time,deadline_time,race_id,title,category,formation,first_numbers,second_numbers,third_numbers,ticket_count,combined_odds,estimated_hit_rate,estimated_hit_rate_pct,selected_tickets,status,late_generated,actual_ticket,actual_payout_units,invested_units,returned_units,profit_units,prediction_gate_profile,ticket_type,selection_role,sales_evidence_allowed,research_only_reason,candidate_selection_scope,first_back_max,first_chigire_max,first_p1_max,race_class_scope
2025-05-27,弥彦,,9,,,20250527-21-09,S???????,S?,145-14-1247,145,14,1247,10,,0.150592995493,15.059,,miss,False,1-7-5,,10.0,0.0,-10.0,line_break_back_chigire_s,trifecta,challenger,False,s_class_line_break_gate_requires_forward_evidence,fixed_research_gate,14.0,0.406,0.297182550412,s
2025-05-27,伊東,,11,,,20250527-37-11,S???????,S?,147-14-1247,147,14,1247,8,2.2875,0.141437195387,14.144,,hit,False,4-1-7,18.3,8.0,18.3,10.3,line_break_back_chigire_s,trifecta,challenger,False,s_class_line_break_gate_requires_forward_evidence,fixed_research_gate,10.0,0.347,0.298076556528,s
2025-05-28,弥彦,,6,,,20250528-21-06,S???????,S?,127-17-1347,127,17,1347,10,7.33,0.141130643507,14.113,,hit,False,2-1-7,73.3,10.0,73.3,63.3,line_break_back_chigire_s,trifecta,challenger,False,s_class_line_break_gate_requires_forward_evidence,fixed_research_gate,18.0,0.4078,0.279601467955,s
2025-05-28,伊東,,6,,,20250528-37-06,S???????,S?,234-24-1247,234,24,1247,10,,0.146502322401,14.65,,miss,False,5-4-1,,10.0,0.0,-10.0,line_break_back_chigire_s,trifecta,challenger,False,s_class_line_break_gate_requires_forward_evidence,fixed_research_gate,15.0,0.566,0.347372330868,s
2025-05-28,豊橋,,9,,,20250528-45-09,S???????,S?,147-12-1247,147,12,1247,10,,0.149639337085,14.964,,miss,False,4-7-2,,10.0,0.0,-10.0,line_break_back_chigire_s,trifecta,challenger,False,s_class_line_break_gate_requires_forward_evidence,fixed_research_gate,15.0,0.4392,0.385073730441,s
2025-05-29,弥彦,,5,,,20250529-21-05,S???????,S?,145-15-1345,145,15,1345,8,0.55,0.146250156615,14.625,,hit,False,1-5-3,4.4,8.0,4.4,-3.5999999999999996,line_break_back_chigire_s,trifecta,challenger,False,s_class_line_break_gate_requires_forward_evidence,fixed_research_gate,17.0,0.3317,0.269787576907,s
2025-05-29,弥彦,,7,,,20250529-21-07,S???????,S?,257-25-1257,257,25,1257,8,,0.143030507384,14.303,,miss,False,2-7-1,,8.0,0.0,-8.0,line_break_back_chigire_s,trifecta,challenger,False,s_class_line_break_gate_requires_forward_evidence,fixed_research_gate,8.0,0.5228,0.266386622812,s
2025-05-29,弥彦,,9,,,20250529-21-09,S???????,S?,127-27-2347,127,27,2347,10,,0.144465115505,14.447,,miss,False,7-6-1,,10.0,0.0,-10.0,line_break_back_chigire_s,trifecta,challenger,False,s_class_line_break_gate_requires_forward_evidence,fixed_research_gate,9.0,0.4047,0.290876320544,s
2025-05-29,豊橋,,9,,,20250529-45-09,S???????,S?,247-23-2347,247,23,2347,10,0.67,0.140911012659,14.091,,hit,False,7-2-3,6.7,10.0,6.7,-3.3,line_break_back_chigire_s,trifecta,challenger,False,s_class_line_break_gate_requires_forward_evidence,fixed_research_gate,15.0,0.5123,0.293724026451,s
2025-05-29,高松,,10,,,20250529-71-10,S???????,S?,125-15-1457,125,15,1457,10,0.48,0.140213189635,14.021,,hit,False,5-1-7,4.8,10.0,4.8,-5.2,line_break_back_chigire_s,trifecta,challenger,False,s_class_line_break_gate_requires_forward_evidence,fixed_research_gate,15.0,0.4462,0.309672362314,s
