date,venue,venue_code,race_number,scheduled_start_time,deadline_time,race_id,title,category,formation,first_numbers,second_numbers,third_numbers,ticket_count,combined_odds,estimated_hit_rate,estimated_hit_rate_pct,selected_tickets,status,late_generated,actual_ticket,actual_payout_units,invested_units,returned_units,profit_units
2025-05-27,弥彦,,9,,,20250527-21-09,S,S,145-14-1247,145,14,1247,10,,0.150592995493,15.06,,miss,False,1-7-5,0.0,10.0,0.0,-10.0
2025-05-27,伊東,,11,,,20250527-37-11,S,S,147-14-1247,147,14,1247,8,2.288,0.141437195387,14.14,,hit,False,4-1-7,18.3,8.0,18.3,10.3
2025-05-28,弥彦,,6,,,20250528-21-06,S,S,127-17-1347,127,17,1347,10,7.33,0.141130643507,14.11,,hit,False,2-1-7,73.3,10.0,73.3,63.3
2025-05-28,伊東,,6,,,20250528-37-06,S,S,234-24-1247,234,24,1247,10,,0.146502322401,14.65,,miss,False,5-4-1,0.0,10.0,0.0,-10.0
2025-05-28,豊橋,,9,,,20250528-45-09,S,S,147-12-1247,147,12,1247,10,,0.149639337085,14.96,,miss,False,4-7-2,0.0,10.0,0.0,-10.0
2025-05-29,弥彦,,5,,,20250529-21-05,S,S,145-15-1345,145,15,1345,8,0.55,0.146250156615,14.63,,hit,False,1-5-3,4.4,8.0,4.4,-3.6
2025-05-29,弥彦,,7,,,20250529-21-07,S,S,257-25-1257,257,25,1257,8,,0.143030507384,14.3,,miss,False,2-7-1,0.0,8.0,0.0,-8.0
2025-05-29,弥彦,,9,,,20250529-21-09,S,S,127-27-2347,127,27,2347,10,,0.144465115505,14.45,,miss,False,7-6-1,0.0,10.0,0.0,-10.0
2025-05-29,豊橋,,9,,,20250529-45-09,S,S,247-23-2347,247,23,2347,10,0.67,0.140911012659,14.09,,hit,False,7-2-3,6.7,10.0,6.7,-3.3
2025-05-29,高松,,10,,,20250529-71-10,S,S,125-15-1457,125,15,1457,10,0.48,0.140213189635,14.02,,hit,False,5-1-7,4.8,10.0,4.8,-5.2
2025-05-31,四日市,,7,,,20250531-48-07,S,S,134-13-1357,134,13,1357,10,6.41,0.138981752041,13.9,,hit,False,1-3-5,64.1,10.0,64.1,54.1
2025-05-31,四日市,,8,,,20250531-48-08,S,S,125-15-1257,125,15,1257,8,5.35,0.143346328996,14.33,,hit,False,2-5-1,42.8,8.0,42.8,34.8
2025-05-31,四日市,,10,,,20250531-48-10,S,S,245-25-1257,245,25,1257,10,0.24,0.144710384167,14.47,,hit,False,2-5-7,2.4,10.0,2.4,-7.6
2025-05-31,四日市,,11,,,20250531-48-11,S,S,125-15-1345,125,15,1345,10,0.5,0.156229492989,15.62,,hit,False,1-5-4,5.0,10.0,5.0,-5.0
2025-06-02,福井,,11,,,20250602-51-11,S,S,134-45-1345,134,45,1345,10,0.68,0.171305814669,17.13,,hit,False,1-4-3,6.8,10.0,6.8,-3.2
2025-06-03,函館,,6,,,20250603-11-06,S,S,135-13-1235,135,13,1235,8,5.0,0.194732317188,19.47,,hit,False,5-3-1,40.0,8.0,40.0,32.0
2025-06-03,福井,,6,,,20250603-51-06,S,S,124-24-1234,124,24,1234,8,,0.158940306559,15.89,,miss,False,2-4-5,0.0,8.0,0.0,-8.0
2025-06-06,大垣,,6,,,20250606-44-06,S,S,147-14-1345,147,14,1345,10,,0.138455471486,13.85,,miss,False,1-7-4,0.0,10.0,0.0,-10.0
2025-06-06,大垣,,11,,,20250606-44-11,S,S,245-45-2457,245,45,2457,8,0.338,0.156216295829,15.62,,hit,False,2-4-5,2.7,8.0,2.7,-5.3
2025-06-07,大垣,,6,,,20250607-44-06,S,S,124-12-1234,124,12,1234,8,1.738,0.15234928992,15.23,,hit,False,2-1-3,13.9,8.0,13.9,5.9
2025-06-09,宇都宮,,7,,,20250609-24-07,S,S,457-47-2347,457,47,2347,10,,0.144685153201,14.47,,miss,False,4-3-7,0.0,10.0,0.0,-10.0
2025-06-09,宇都宮,,9,,,20250609-24-09,S,S,247-27-1247,247,27,1247,8,,0.143986994549,14.4,,miss,False,4-2-3,0.0,8.0,0.0,-8.0
2025-06-09,奈良,,9,,,20250609-53-09,S,S,345-35-2345,345,35,2345,8,,0.172219525525,17.22,,miss,False,5-2-3,0.0,8.0,0.0,-8.0
2025-06-10,玉野,,11,,,20250610-61-11,S,S,257-27-1257,257,27,1257,8,0.725,0.149618545737,14.96,,hit,False,7-2-1,5.8,8.0,5.8,-2.2
2025-06-11,宇都宮,,5,,,20250611-24-05,S,S,235-35-1345,235,35,1345,10,,0.158371572891,15.84,,miss,False,3-2-5,0.0,10.0,0.0,-10.0
2025-06-11,宇都宮,,6,,,20250611-24-06,S,S,136-13-1345,136,13,1345,10,,0.162899622473,16.29,,miss,False,1-5-6,0.0,10.0,0.0,-10.0
2025-06-17,松戸,,6,,,20250617-31-06,S,S,124-24-2457,124,24,2457,10,,0.158472353728,15.85,,miss,False,2-7-4,0.0,10.0,0.0,-10.0
2025-06-18,松戸,,10,,,20250618-31-10,S,S,137-37-2357,137,37,2357,10,,0.150311496695,15.03,,miss,False,1-5-2,0.0,10.0,0.0,-10.0
2025-06-18,小倉,,7,,,20250618-81-07,S,S,357-37-1237,357,37,1237,10,,0.138754380268,13.88,,miss,False,3-7-5,0.0,10.0,0.0,-10.0
2025-06-20,前橋,,6,,,20250620-22-06,S,S,237-27-2457,237,27,2457,10,,0.151889637365,15.19,,miss,False,1-3-7,0.0,10.0,0.0,-10.0
2025-06-20,前橋,,7,,,20250620-22-07,S,S,124-24-2457,124,24,2457,10,,0.152190101869,15.22,,miss,False,4-5-1,0.0,10.0,0.0,-10.0
2025-06-20,前橋,,9,,,20250620-22-09,S,S,124-14-1345,124,14,1345,10,,0.149814145091,14.98,,miss,False,4-2-1,0.0,10.0,0.0,-10.0
2025-06-20,小倉,,7,,,20250620-81-07,S,S,345-35-1345,345,35,1345,8,2.8,0.139443004302,13.94,,hit,False,4-5-3,22.4,8.0,22.4,14.4
