key,label,race_count,ticket_count,average_ticket_count,hit_race_count,hit_rate,stake_units,return_units,profit_units,roi,roi_without_top1,roi_without_top3,roi_without_top5,top3_return_share,dutch_invested_units,dutch_returned_units,dutch_profit_units,dutch_roi,average_combined_odds
2025-07-01,2025-07-01,7,42,6.0,4,0.5714285714285714,77.0,36.5,-40.5,0.474025974025974,0.26478873239436623,0.0847457627118644,0.0,0.863013698630137,7.0,3.3181818181818183,-3.6818181818181817,0.474025974025974,16.097804988649074
2025-07-02,2025-07-02,7,42,6.0,2,0.2857142857142857,182.0,15.8,-166.2,0.08681318681318682,0.05177304964539007,0.0,0.0,1.0,7.0,0.6076923076923078,-6.392307692307693,0.08681318681318682,22.18770497660393
2025-07-03,2025-07-03,6,36,6.0,2,0.3333333333333333,36.0,12.7,-23.3,0.35277777777777775,0.12333333333333334,0.0,0.0,1.0,6.0,2.1166666666666663,-3.8833333333333337,0.35277777777777775,11.690216656480573
2025-07-04,2025-07-04,4,24,6.0,2,0.5,59.0,14.1,-44.9,0.23898305084745763,0.10566037735849056,0.0,0.0,1.0,4.0,0.9559322033898305,-3.0440677966101695,0.23898305084745763,18.076928193366328
2025-07-05,2025-07-05,6,36,6.0,4,0.6666666666666666,106.0,25.900000000000002,-80.1,0.24433962264150946,0.151,0.08679245283018867,0.0,0.8223938223938223,6.0,1.4660377358490568,-4.533962264150944,0.24433962264150946,16.66681309996694
2025-07-06,2025-07-06,6,36,6.0,4,0.6666666666666666,36.0,22.3,-13.7,0.6194444444444445,0.5033333333333334,0.23888888888888887,0.0,0.8071748878923767,6.0,3.716666666666667,-2.283333333333333,0.6194444444444445,8.83419370136064
2025-07-07,2025-07-07,10,60,6.0,6,0.6,200.0,39.4,-160.6,0.19699999999999998,0.13298969072164948,0.06648351648351648,0.022962962962962963,0.6928934010152284,10.0,1.9699999999999998,-8.030000000000001,0.19699999999999998,19.351952122632486
2025-07-08,2025-07-08,8,48,6.0,4,0.5,188.0,3199.5,3011.5,17.018617021276597,0.18979591836734697,0.048,0.0,0.9984997655883732,8.0,136.14893617021278,128.14893617021278,17.018617021276597,19.889965586498512
2025-07-09,2025-07-09,12,72,6.0,6,0.5,142.0,52.900000000000006,-89.1,0.3725352112676057,0.3722772277227723,0.18314606741573033,0.04155844155844156,0.6918714555765595,12.0,4.470422535211268,-7.529577464788732,0.3725352112676057,16.313139529490506
2025-07-10,2025-07-10,6,36,6.0,2,0.3333333333333333,36.0,11.2,-24.8,0.3111111111111111,0.16999999999999998,0.0,0.0,1.0,6.0,1.8666666666666667,-4.133333333333333,0.3111111111111111,11.074754666409687
