strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-47-05,2026-01-01,松阪,5,1,2-4-7,1.0,63.3,0.011800307907,0.746959490513,0.011800307907,1.02285507131,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-47-05,2026-01-01,松阪,5,2,4-7-2,1.0,17.2,0.043427877354,0.746959490489,0.043427877354,0.537448722913,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-47-05,2026-01-01,松阪,5,3,4-2-7,1.0,42.6,0.01753426034,0.746959490484,0.01753426034,0.818620012955,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-47-05,2026-01-01,松阪,5,4,7-1-4,1.0,14.4,0.051872186839,0.746959490482,0.051872186839,0.475900657488,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-47-05,2026-01-01,松阪,5,5,7-2-1,1.0,13.6,0.054923491947,0.746959490479,0.054923491947,0.459422203554,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-47-05,2026-01-01,松阪,5,6,2-7-4,1.0,38.3,0.019502858759,0.74695949047,0.019502858759,0.75904342726,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-47-06,2026-01-01,松阪,6,1,6-7-3,1.0,51.8,0.014371321307,0.744434443703,0.014371321307,1.066687023962,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-47-06,2026-01-01,松阪,6,2,6-2-3,1.0,48.3,0.015412721401,0.744434443668,0.015412721401,1.062079377584,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-47-06,2026-01-01,松阪,6,3,4-3-6,1.0,68.4,0.010883544498,0.744434443663,0.010883544498,1.071514326766,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-47-06,2026-01-01,松阪,6,4,3-7-6,1.0,70.6,0.010544397219,0.744434443661,0.010544397219,1.345641155706,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-47-06,2026-01-01,松阪,6,5,4-6-3,1.0,67.6,0.011012343841,0.744434443652,0.011012343841,1.061034845218,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-47-06,2026-01-01,松阪,6,6,3-2-6,1.0,61.8,0.012045864784,0.744434443651,0.012045864784,1.277510241644,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-83-01,2026-01-01,久留米,1,1,2-3-1,1.0,25.5,0.029361533382,0.748719101241,0.029361533382,0.546178331728,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-83-01,2026-01-01,久留米,1,2,1-2-4,1.0,17.5,0.042783948642,0.748719101235,0.042783948642,0.452457331183,True,8.9,8.9,7.9,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-83-01,2026-01-01,久留米,1,3,2-1-4,1.0,14.4,0.05199438203,0.748719101232,0.05199438203,0.436927320734,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-83-01,2026-01-01,久留米,1,4,2-1-3,1.0,11.0,0.068065372839,0.748719101229,0.068065372839,0.417548824715,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-83-01,2026-01-01,久留米,1,5,1-2-3,1.0,12.5,0.059897528098,0.748719101225,0.059897528098,0.423125636675,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-83-01,2026-01-01,久留米,1,6,3-2-1,1.0,56.5,0.013251665508,0.748719101202,0.013251665508,0.798854037993,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-83-08,2026-01-01,久留米,8,1,1-4-2,1.0,27.1,0.027646497771,0.749220089594,0.027646497771,0.500815904555,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-83-08,2026-01-01,久留米,8,2,1-3-2,1.0,14.0,0.053515720685,0.74922008959,0.053515720685,0.42085016337,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-83-08,2026-01-01,久留米,8,3,1-2-4,1.0,20.2,0.037090103445,0.749220089589,0.037090103445,0.459964222776,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-83-08,2026-01-01,久留米,8,4,1-2-3,1.0,15.4,0.048650655168,0.749220089587,0.048650655168,0.430798341974,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-83-08,2026-01-01,久留米,8,5,1-3-4,1.0,17.6,0.042569323272,0.749220089587,0.042569323272,0.436234437654,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260101-83-08,2026-01-01,久留米,8,6,3-1-2,1.0,26.4,0.028379548848,0.749220089587,0.028379548848,0.485210468978,False,,0.0,-1.0,final,final_odds_research_only
