strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
wf_high_odds_condition_gate_return_guard_trim,20260101-47-05,2026-01-01,松阪,5,1,2-4-7,1.0,63.3,0.016158847888,0.016158847888,0.011800307907,1.02285507131,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260101-47-05,2026-01-01,松阪,5,2,4-7-2,1.0,17.2,0.031247018774,0.031247018774,0.043427877354,0.537448722913,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260101-47-05,2026-01-01,松阪,5,3,4-2-7,1.0,42.6,0.019216432229,0.019216432229,0.01753426034,0.818620012955,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260101-47-05,2026-01-01,松阪,5,4,7-1-4,1.0,14.4,0.03304865677,0.03304865677,0.051872186839,0.475900657488,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260101-47-05,2026-01-01,松阪,5,5,7-2-1,1.0,13.6,0.033781044379,0.033781044379,0.054923491947,0.459422203554,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260101-47-05,2026-01-01,松阪,5,6,2-7-4,1.0,38.3,0.019818366247,0.019818366247,0.019502858759,0.75904342726,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260101-47-06,2026-01-01,松阪,6,1,6-7-3,1.0,51.8,0.02059241359,0.02059241359,0.014371321307,1.066687023962,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260101-47-06,2026-01-01,松阪,6,2,6-2-3,1.0,48.3,0.021989221068,0.021989221068,0.015412721401,1.062079377584,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260101-47-06,2026-01-01,松阪,6,3,4-3-6,1.0,68.4,0.015665414134,0.015665414134,0.010883544498,1.071514326766,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260101-47-06,2026-01-01,松阪,6,4,3-7-6,1.0,70.6,0.019060073027,0.019060073027,0.010544397219,1.345641155706,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260101-47-06,2026-01-01,松阪,6,5,4-6-3,1.0,67.6,0.015695781734,0.015695781734,0.011012343841,1.061034845218,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260101-47-06,2026-01-01,松阪,6,6,3-2-6,1.0,61.8,0.020671686758,0.020671686758,0.012045864784,1.277510241644,False,,0.0,-1.0,final,final_odds_research_only
