strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
coverage_switch_to0707_month_audit,20260101-47-05,2026-01-01,松阪,5,1,4-7-2,1.0,17.2,0.031247018774,0.031247018774,0.043427877354,0.537448722913,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-47-05,2026-01-01,松阪,5,2,2-4-7,1.0,63.3,0.016158847888,0.016158847888,0.011800307907,1.02285507131,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-47-05,2026-01-01,松阪,5,3,4-2-7,1.0,42.6,0.019216432229,0.019216432229,0.01753426034,0.818620012955,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-47-05,2026-01-01,松阪,5,4,7-1-4,1.0,14.4,0.03304865677,0.03304865677,0.051872186839,0.475900657488,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-47-05,2026-01-01,松阪,5,5,7-2-1,1.0,13.6,0.033781044379,0.033781044379,0.054923491947,0.459422203554,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-47-05,2026-01-01,松阪,5,6,2-7-4,1.0,38.3,0.019818366247,0.019818366247,0.019502858759,0.75904342726,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-47-06,2026-01-01,松阪,6,1,3-7-6,1.0,70.6,0.019060073027,0.019060073027,0.010544397219,1.345641155706,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-47-06,2026-01-01,松阪,6,2,3-2-6,1.0,61.8,0.020671686758,0.020671686758,0.012045864784,1.277510241644,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-47-06,2026-01-01,松阪,6,3,4-3-6,1.0,68.4,0.015665414134,0.015665414134,0.010883544498,1.071514326766,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-47-06,2026-01-01,松阪,6,4,6-7-3,1.0,51.8,0.02059241359,0.02059241359,0.014371321307,1.066687023962,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-47-06,2026-01-01,松阪,6,5,6-2-3,1.0,48.3,0.021989221068,0.021989221068,0.015412721401,1.062079377584,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-47-06,2026-01-01,松阪,6,6,4-6-3,1.0,67.6,0.015695781734,0.015695781734,0.011012343841,1.061034845218,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-83-01,2026-01-01,久留米,1,1,2-1-3,1.0,11.0,0.037958984065,0.037958984065,0.068065372839,0.417548824715,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-83-01,2026-01-01,久留米,1,2,1-2-3,1.0,12.5,0.033850050934,0.033850050934,0.059897528098,0.423125636675,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-83-01,2026-01-01,久留米,1,3,2-1-4,1.0,14.4,0.030342175051,0.030342175051,0.05199438203,0.436927320734,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-83-01,2026-01-01,久留米,1,4,2-3-1,1.0,25.5,0.021418758107,0.021418758107,0.029361533382,0.546178331728,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-83-01,2026-01-01,久留米,1,5,1-2-4,1.0,17.5,0.025854704639,0.025854704639,0.042783948642,0.452457331183,True,8.9,8.9,7.9,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-83-01,2026-01-01,久留米,1,6,3-2-1,1.0,56.5,0.014139009522,0.014139009522,0.013251665508,0.798854037993,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-83-08,2026-01-01,久留米,8,1,1-3-2,1.0,14.0,0.030060725955,0.030060725955,0.053515720685,0.42085016337,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-83-08,2026-01-01,久留米,8,2,1-2-3,1.0,15.4,0.02797391831,0.02797391831,0.048650655168,0.430798341974,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-83-08,2026-01-01,久留米,8,3,1-3-4,1.0,17.6,0.024786047594,0.024786047594,0.042569323272,0.436234437654,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-83-08,2026-01-01,久留米,8,4,1-2-4,1.0,20.2,0.022770506078,0.022770506078,0.037090103445,0.459964222776,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-83-08,2026-01-01,久留米,8,5,1-4-2,1.0,27.1,0.018480291681,0.018480291681,0.027646497771,0.500815904555,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260101-83-08,2026-01-01,久留米,8,6,3-1-2,1.0,26.4,0.018379184431,0.018379184431,0.028379548848,0.485210468978,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-45-06,2026-01-02,豊橋,6,1,6-3-2,1.0,94.6,0.014031864288,0.014031864288,0.007899918436,1.327414361645,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260102-45-06,2026-01-02,豊橋,6,2,2-5-3,1.0,14.4,0.035128087113,0.035128087113,0.05189807528,0.505844454427,False,,0.0,-1.0,final,final_odds_research_only
