date,venue,venue_code,race_number,scheduled_start_time,deadline_time,race_id,title,category,formation,first_numbers,second_numbers,third_numbers,ticket_count,estimated_hit_rate,estimated_hit_rate_pct,selected_tickets,status,late_generated,actual_ticket,actual_payout_units,invested_units,returned_units,profit_units
2026-05-27,松山,75,2,08:50,08:45,20260527-75-02,Ａ級一般,Ａ級一般,237-47-2457,237,47,2457,12,0.154059503271,15.41,2-4-5|2-4-7|2-7-4|2-7-5|3-4-2|3-4-5|3-4-7|3-7-2|3-7-4|3-7-5|7-4-2|7-4-5,pending,True,,,12,0.0,-12.0
2026-05-27,弥彦,21,2,11:10,11:05,20260527-21-02,Ａ級予選,Ａ級予選,147-12-1257,147,12,1257,12,0.165069763126,16.51,1-2-5|1-2-7|4-1-2|4-1-5|4-1-7|4-2-1|4-2-5|4-2-7|7-1-2|7-1-5|7-2-1|7-2-5,pending,True,,,12,0.0,-12.0
2026-05-27,大垣,44,4,12:19,12:14,20260527-44-04,Ａ級特選,Ａ級特選,127-13-1347,127,13,1347,12,0.14977936008,14.98,1-3-4|1-3-7|2-1-3|2-1-4|2-1-7|2-3-1|2-3-4|2-3-7|7-1-3|7-1-4|7-3-1|7-3-4,pending,True,,,12,0.0,-12.0
2026-05-27,大垣,44,8,14:11,14:06,20260527-44-08,Ｓ級特選,Ｓ級特選,134-15-1357,134,15,1357,12,0.168528363547,16.85,1-5-3|1-5-7|3-1-5|3-1-7|3-5-1|3-5-7|4-1-3|4-1-5|4-1-7|4-5-1|4-5-3|4-5-7,pending,True,,,12,0.0,-12.0
2026-05-27,大垣,44,9,14:39,14:34,20260527-44-09,Ｓ級特選,Ｓ級特選,257-27-2457,257,27,2457,8,0.142438937858,14.24,2-7-4|2-7-5|5-2-4|5-2-7|5-7-2|5-7-4|7-2-4|7-2-5,pending,True,,,8,0.0,-8.0
2026-05-27,大垣,44,10,15:07,15:02,20260527-44-10,Ｓ級特選,Ｓ級特選,125-15-1357,125,15,1357,10,0.146378183732,14.64,1-5-3|1-5-7|2-1-3|2-1-5|2-1-7|2-5-1|2-5-3|2-5-7|5-1-3|5-1-7,pending,True,,,10,0.0,-10.0
2026-05-27,弥彦,21,11,15:22,15:17,20260527-21-11,Ｓ級予選,Ｓ級予選,157-15-1245,157,15,1245,10,0.164372547611,16.44,1-5-2|1-5-4|5-1-2|5-1-4|7-1-2|7-1-4|7-1-5|7-5-1|7-5-2|7-5-4,pending,True,,,10,0.0,-10.0
2026-05-27,別府,86,1,15:45,15:40,20260527-86-01,Ａ級一般,Ａ級一般,123-23-2345,123,23,2345,10,0.223920211727,22.39,1-2-3|1-2-4|1-2-5|1-3-2|1-3-4|1-3-5|2-3-4|2-3-5|3-2-4|3-2-5,pending,True,,,10,0.0,-10.0
2026-05-27,別府,86,2,16:07,16:02,20260527-86-02,Ａ級一般,Ａ級一般,234-23-1234,234,23,1234,8,0.231161309317,23.12,2-3-1|2-3-4|3-2-1|3-2-4|4-2-1|4-2-3|4-3-1|4-3-2,pending,True,,,8,0.0,-8.0
2026-05-27,別府,86,3,16:33,16:28,20260527-86-03,Ａ級特選,Ａ級特選,124-24-1457,124,24,1457,11,0.176311308534,17.63,1-2-4|1-2-5|1-2-7|1-4-5|1-4-7|2-4-1|2-4-5|2-4-7|4-2-1|4-2-5|4-2-7,pending,True,,,11,0.0,-11.0
2026-05-27,別府,86,5,17:25,17:20,20260527-86-05,Ｓ級一般,Ｓ級一般,245-25-2345,245,25,2345,8,0.140757419789,14.08,2-5-3|2-5-4|4-2-3|4-2-5|4-5-2|4-5-3|5-2-3|5-2-4,pending,True,,,8,0.0,-8.0
2026-05-27,前橋,22,8,18:56,18:51,20260527-22-08,Ａ級特一般,Ａ級特一般,127-17-1357,127,17,1357,10,0.144415716357,14.44,1-7-3|1-7-5|2-1-3|2-1-5|2-1-7|2-7-1|2-7-3|2-7-5|7-1-3|7-1-5,pending,True,,,10,0.0,-10.0
2026-05-27,名古屋,42,7,23:12,23:07,20260527-42-07,Ａ級チ決勝,Ａ級チ決勝,123-12-1234,123,12,1234,8,0.168106086862,16.81,1-2-3|1-2-4|2-1-3|2-1-4|3-1-2|3-1-4|3-2-1|3-2-4,pending,False,,,8,0.0,-8.0
2026-05-27,玉野,61,7,23:21,23:16,20260527-61-07,Ａ級チ決勝,Ａ級チ決勝,123-12-1234,123,12,1234,8,0.138946200379,13.89,1-2-3|1-2-4|2-1-3|2-1-4|3-1-2|3-1-4|3-2-1|3-2-4,pending,False,,,8,0.0,-8.0
