race_id,formation,first_numbers,second_numbers,third_numbers,ticket,ticket_probability_estimate,placement_probability,probability_scope,formation_ticket_count,role_score_method
20260528-12-03,124-12-1234,124,12,1234,1-2-3,0.018540166972976627,0.018540166972976627,formation_incremental,8,incremental
20260528-12-03,124-12-1234,124,12,1234,1-2-4,0.013312544504756225,0.013312544504756225,formation_incremental,8,incremental
20260528-12-03,124-12-1234,124,12,1234,2-1-3,0.018072623844269838,0.018072623844269838,formation_incremental,8,incremental
20260528-12-03,124-12-1234,124,12,1234,2-1-4,0.012976830769390508,0.012976830769390508,formation_incremental,8,incremental
20260528-12-03,124-12-1234,124,12,1234,4-1-2,0.01820855223676471,0.01820855223676471,formation_incremental,8,incremental
20260528-12-03,124-12-1234,124,12,1234,4-1-3,0.016861617752342142,0.016861617752342142,formation_incremental,8,incremental
20260528-12-03,124-12-1234,124,12,1234,4-2-1,0.021823668533016313,0.021823668533016313,formation_incremental,8,incremental
20260528-12-03,124-12-1234,124,12,1234,4-2-3,0.017552174973363168,0.017552174973363168,formation_incremental,8,incremental
20260528-12-04,124-12-1235,124,12,1235,1-2-3,0.01593136373630579,0.01593136373630579,formation_incremental,10,incremental
20260528-12-04,124-12-1235,124,12,1235,1-2-5,0.014504994643838563,0.014504994643838563,formation_incremental,10,incremental
20260528-12-04,124-12-1235,124,12,1235,2-1-3,0.017733404025625524,0.017733404025625524,formation_incremental,10,incremental
20260528-12-04,124-12-1235,124,12,1235,2-1-5,0.0161456944092326,0.0161456944092326,formation_incremental,10,incremental
20260528-12-04,124-12-1235,124,12,1235,4-1-2,0.014868405421755375,0.014868405421755375,formation_incremental,10,incremental
20260528-12-04,124-12-1235,124,12,1235,4-1-3,0.012724530746198712,0.012724530746198712,formation_incremental,10,incremental
20260528-12-04,124-12-1235,124,12,1235,4-1-5,0.011585276274771055,0.011585276274771055,formation_incremental,10,incremental
20260528-12-04,124-12-1235,124,12,1235,4-2-1,0.01410275298140435,0.01410275298140435,formation_incremental,10,incremental
20260528-12-04,124-12-1235,124,12,1235,4-2-3,0.01086701776556009,0.01086701776556009,formation_incremental,10,incremental
20260528-12-04,124-12-1235,124,12,1235,4-2-5,0.009894070406837525,0.009894070406837525,formation_incremental,10,incremental
20260528-12-05,123-12-1234,123,12,1234,1-2-3,0.019738956191368787,0.019738956191368787,formation_incremental,8,incremental
20260528-12-05,123-12-1234,123,12,1234,1-2-4,0.01884491280559906,0.01884491280559906,formation_incremental,8,incremental
20260528-12-05,123-12-1234,123,12,1234,2-1-3,0.01794766746480998,0.01794766746480998,formation_incremental,8,incremental
20260528-12-05,123-12-1234,123,12,1234,2-1-4,0.01713475754032652,0.01713475754032652,formation_incremental,8,incremental
20260528-12-05,123-12-1234,123,12,1234,3-1-2,0.013121607260886415,0.013121607260886415,formation_incremental,8,incremental
20260528-12-05,123-12-1234,123,12,1234,3-1-4,0.011279427104320824,0.011279427104320824,formation_incremental,8,incremental
20260528-12-05,123-12-1234,123,12,1234,3-2-1,0.013369799320495611,0.013369799320495611,formation_incremental,8,incremental
20260528-12-05,123-12-1234,123,12,1234,3-2-4,0.012391783493868703,0.012391783493868703,formation_incremental,8,incremental
20260528-12-06,123-13-1235,123,13,1235,1-3-2,0.01897347651321711,0.01897347651321711,formation_incremental,8,incremental
20260528-12-06,123-13-1235,123,13,1235,1-3-5,0.020273882968000624,0.020273882968000624,formation_incremental,8,incremental
20260528-12-06,123-13-1235,123,13,1235,2-1-3,0.01411355968054435,0.01411355968054435,formation_incremental,8,incremental
20260528-12-06,123-13-1235,123,13,1235,2-1-5,0.015198322171206808,0.015198322171206808,formation_incremental,8,incremental
20260528-12-06,123-13-1235,123,13,1235,2-3-1,0.018525657420434986,0.018525657420434986,formation_incremental,8,incremental
20260528-12-06,123-13-1235,123,13,1235,2-3-5,0.013908302826570584,0.013908302826570584,formation_incremental,8,incremental
20260528-12-06,123-13-1235,123,13,1235,3-1-2,0.018490793599465837,0.018490793599465837,formation_incremental,8,incremental
20260528-12-06,123-13-1235,123,13,1235,3-1-5,0.019758117873647462,0.019758117873647462,formation_incremental,8,incremental
20260528-12-07,125-12-1234,125,12,1234,1-2-3,0.026523069289886996,0.026523069289886996,formation_incremental,10,incremental
20260528-12-07,125-12-1234,125,12,1234,1-2-4,0.026398788433272886,0.026398788433272886,formation_incremental,10,incremental
20260528-12-07,125-12-1234,125,12,1234,2-1-3,0.013751233508496774,0.013751233508496774,formation_incremental,10,incremental
20260528-12-07,125-12-1234,125,12,1234,2-1-4,0.01368679846663726,0.01368679846663726,formation_incremental,10,incremental
20260528-12-07,125-12-1234,125,12,1234,5-1-2,0.014214669987847818,0.014214669987847818,formation_incremental,10,incremental
20260528-12-07,125-12-1234,125,12,1234,5-1-3,0.012078849119195264,0.012078849119195264,formation_incremental,10,incremental
20260528-12-07,125-12-1234,125,12,1234,5-1-4,0.012022250476744082,0.012022250476744082,formation_incremental,10,incremental
20260528-12-07,125-12-1234,125,12,1234,5-2-1,0.012970609966822736,0.012970609966822736,formation_incremental,10,incremental
20260528-12-07,125-12-1234,125,12,1234,5-2-3,0.011275662371538701,0.011275662371538701,formation_incremental,10,incremental
20260528-12-07,125-12-1234,125,12,1234,5-2-4,0.011222827273039724,0.011222827273039724,formation_incremental,10,incremental
20260528-12-08,123-12-1245,123,12,1245,1-2-4,0.032818966295575215,0.032818966295575215,formation_incremental,10,incremental
20260528-12-08,123-12-1245,123,12,1245,1-2-5,0.028688077411674683,0.028688077411674683,formation_incremental,10,incremental
20260528-12-08,123-12-1245,123,12,1245,2-1-4,0.00967610208902011,0.00967610208902011,formation_incremental,10,incremental
20260528-12-08,123-12-1245,123,12,1245,2-1-5,0.008458181262415376,0.008458181262415376,formation_incremental,10,incremental
20260528-12-08,123-12-1245,123,12,1245,3-1-2,0.02119449913868115,0.02119449913868115,formation_incremental,10,incremental
20260528-12-08,123-12-1245,123,12,1245,3-1-4,0.013306811183785591,0.013306811183785591,formation_incremental,10,incremental
20260528-12-08,123-12-1245,123,12,1245,3-1-5,0.011631896809450948,0.011631896809450948,formation_incremental,10,incremental
20260528-12-08,123-12-1245,123,12,1245,3-2-1,0.018647286243362027,0.018647286243362027,formation_incremental,10,incremental
20260528-12-08,123-12-1245,123,12,1245,3-2-4,0.014254858105508013,0.014254858105508013,formation_incremental,10,incremental
20260528-12-08,123-12-1245,123,12,1245,3-2-5,0.012460614058962233,0.012460614058962233,formation_incremental,10,incremental
20260528-12-09,125-12-1234,125,12,1234,1-2-3,0.01462027135865796,0.01462027135865796,formation_incremental,10,incremental
20260528-12-09,125-12-1234,125,12,1234,1-2-4,0.012405916306219645,0.012405916306219645,formation_incremental,10,incremental
20260528-12-09,125-12-1234,125,12,1234,2-1-3,0.013979674519542377,0.013979674519542377,formation_incremental,10,incremental
20260528-12-09,125-12-1234,125,12,1234,2-1-4,0.011862342895224743,0.011862342895224743,formation_incremental,10,incremental
20260528-12-09,125-12-1234,125,12,1234,5-1-2,0.011486311417721879,0.011486311417721879,formation_incremental,10,incremental
20260528-12-09,125-12-1234,125,12,1234,5-1-3,0.008930858887409451,0.008930858887409451,formation_incremental,10,incremental
20260528-12-09,125-12-1234,125,12,1234,5-1-4,0.007578210088026015,0.007578210088026015,formation_incremental,10,incremental
20260528-12-09,125-12-1234,125,12,1234,5-2-1,0.011158726018290854,0.011158726018290854,formation_incremental,10,incremental
20260528-12-09,125-12-1234,125,12,1234,5-2-3,0.008969708376794068,0.008969708376794068,formation_incremental,10,incremental
20260528-12-09,125-12-1234,125,12,1234,5-2-4,0.007611175516780487,0.007611175516780487,formation_incremental,10,incremental
20260528-21-01,347-34-2345,347,34,2345,3-4-2,0.011602639080086248,0.011602639080086248,formation_incremental,10,incremental
20260528-21-01,347-34-2345,347,34,2345,3-4-5,0.011540960228060289,0.011540960228060289,formation_incremental,10,incremental
20260528-21-01,347-34-2345,347,34,2345,4-3-2,0.010819488509216805,0.010819488509216805,formation_incremental,10,incremental
20260528-21-01,347-34-2345,347,34,2345,4-3-5,0.010761972833158077,0.010761972833158077,formation_incremental,10,incremental
