date,venue,venue_code,race_number,scheduled_start_time,deadline_time,race_id,title,category,formation,first_numbers,second_numbers,third_numbers,ticket_count,estimated_hit_rate,estimated_hit_rate_pct,selected_tickets,status,late_generated,actual_ticket,actual_payout_units,invested_units,returned_units,profit_units
2026-05-28,松山,75,1,08:30,08:25,20260528-75-01,Ａ級一般,Ａ級一般,247-37-1237,247,37,1237,12,0.2031,20.31,2-3-1|2-3-7|2-7-1|2-7-3|4-3-1|4-3-2|4-3-7|4-7-1|4-7-2|4-7-3|7-3-1|7-3-2,pending,False,,,12,0.0,-12.0
2026-05-28,岐阜,43,1,08:40,08:35,20260528-43-01,Ａ級チ予選,Ａ級チ予選,127-57-1235,127,57,1235,13,0.2407,24.07,1-5-2|1-5-3|1-7-2|1-7-3|1-7-5|2-5-1|2-5-3|2-7-1|2-7-3|2-7-5|7-5-1|7-5-2|7-5-3,pending,False,,,13,0.0,-13.0
2026-05-28,松山,75,2,08:50,08:45,20260528-75-02,Ａ級一般,Ａ級一般,457-57-1235,457,57,1235,13,0.2205,22.05,4-5-1|4-5-2|4-5-3|4-7-1|4-7-2|4-7-3|4-7-5|5-7-1|5-7-2|5-7-3|7-5-1|7-5-2|7-5-3,pending,False,,,13,0.0,-13.0
2026-05-28,岐阜,43,2,09:00,08:55,20260528-43-02,Ａ級チ予選,Ａ級チ予選,157-25-1247,157,25,1247,13,0.2534,25.34,1-2-4|1-2-7|1-5-2|1-5-4|1-5-7|5-2-1|5-2-4|5-2-7|7-2-1|7-2-4|7-5-1|7-5-2|7-5-4,pending,False,,,13,0.0,-13.0
2026-05-28,松山,75,3,09:10,09:05,20260528-75-03,Ａ級一般,Ａ級一般,157-17-1247,157,17,1247,10,0.1654,16.54,1-7-2|1-7-4|5-1-2|5-1-4|5-1-7|5-7-1|5-7-2|5-7-4|7-1-2|7-1-4,pending,False,,,10,0.0,-10.0
2026-05-28,岐阜,43,3,09:20,09:15,20260528-43-03,Ａ級チ予選,Ａ級チ予選,125-15-1235,125,15,1235,8,0.1887,18.87,1-5-2|1-5-3|2-1-3|2-1-5|2-5-1|2-5-3|5-1-2|5-1-3,pending,False,,,8,0.0,-8.0
2026-05-28,松山,75,4,09:30,09:25,20260528-75-04,Ａ級特選,Ａ級特選,347-34-1234,347,34,1234,10,0.198,19.8,3-4-1|3-4-2|4-3-1|4-3-2|7-3-1|7-3-2|7-3-4|7-4-1|7-4-2|7-4-3,pending,False,,,10,0.0,-10.0
2026-05-28,岐阜,43,4,09:40,09:35,20260528-43-04,Ａ級チ予選,Ａ級チ予選,157-17-1247,157,17,1247,10,0.1934,19.34,1-7-2|1-7-4|5-1-2|5-1-4|5-1-7|5-7-1|5-7-2|5-7-4|7-1-2|7-1-4,pending,False,,,10,0.0,-10.0
2026-05-28,松山,75,5,09:50,09:45,20260528-75-05,Ａ級特選,Ａ級特選,237-27-1247,237,27,1247,10,0.1728,17.28,2-7-1|2-7-4|3-2-1|3-2-4|3-2-7|3-7-1|3-7-2|3-7-4|7-2-1|7-2-4,pending,False,,,10,0.0,-10.0
2026-05-28,岐阜,43,5,10:00,09:55,20260528-43-05,Ａ級チ予選,Ａ級チ予選,247-27-1237,247,27,1237,10,0.2332,23.32,2-7-1|2-7-3|4-2-1|4-2-3|4-2-7|4-7-1|4-7-2|4-7-3|7-2-1|7-2-3,pending,False,,,10,0.0,-10.0
2026-05-28,松山,75,6,10:10,10:05,20260528-75-06,Ａ級特選,Ａ級特選,124-24-1247,124,24,1247,8,0.1991,19.91,1-2-4|1-2-7|1-4-2|1-4-7|2-4-1|2-4-7|4-2-1|4-2-7,pending,False,,,8,0.0,-8.0
2026-05-28,松山,75,7,10:30,10:25,20260528-75-07,Ａ級決勝,Ａ級決勝,256-45-1345,256,45,1345,14,0.226,22.6,2-4-1|2-4-3|2-4-5|2-5-1|2-5-3|2-5-4|5-4-1|5-4-3|6-4-1|6-4-3|6-4-5|6-5-1|6-5-3|6-5-4,pending,False,,,14,0.0,-14.0
2026-05-28,岐阜,43,7,10:40,10:35,20260528-43-07,Ａ級チ予選,Ａ級チ予選,124-24-1235,124,24,1235,11,0.2945,29.45,1-2-3|1-2-5|1-4-2|1-4-3|1-4-5|2-4-1|2-4-3|2-4-5|4-2-1|4-2-3|4-2-5,pending,False,,,11,0.0,-11.0
2026-05-28,広島,62,3,11:37,11:32,20260528-62-03,Ａ級予選,Ａ級予選,145-15-1357,145,15,1357,10,0.1679,16.79,1-5-3|1-5-7|4-1-3|4-1-5|4-1-7|4-5-1|4-5-3|4-5-7|5-1-3|5-1-7,pending,False,,,10,0.0,-10.0
2026-05-28,広島,62,4,12:05,12:00,20260528-62-04,Ａ級予選,Ａ級予選,357-35-1357,357,35,1357,8,0.1537,15.37,3-5-1|3-5-7|5-3-1|5-3-7|7-3-1|7-3-5|7-5-1|7-5-3,pending,False,,,8,0.0,-8.0
2026-05-28,広島,62,5,12:33,12:28,20260528-62-05,Ａ級初特選,Ａ級初特選,135-35-2345,135,35,2345,10,0.1589,15.89,1-3-2|1-3-4|1-3-5|1-5-2|1-5-3|1-5-4|3-5-2|3-5-4|5-3-2|5-3-4,pending,False,,,10,0.0,-10.0
2026-05-28,広島,62,8,13:57,13:52,20260528-62-08,Ｓ級予選,Ｓ級予選,235-27-1247,235,27,1247,14,0.1777,17.77,2-7-1|2-7-4|3-2-1|3-2-4|3-2-7|3-7-1|3-7-2|3-7-4|5-2-1|5-2-4|5-2-7|5-7-1|5-7-2|5-7-4,pending,False,,,14,0.0,-14.0
2026-05-28,伊東,37,1,15:45,15:40,20260528-37-01,Ａ級予選,Ａ級予選,234-23-2347,234,23,2347,8,0.1409,14.09,2-3-4|2-3-7|3-2-4|3-2-7|4-2-3|4-2-7|4-3-2|4-3-7,pending,False,,,8,0.0,-8.0
