date,venue,venue_code,race_number,scheduled_start_time,deadline_time,race_id,title,category,formation,first_numbers,second_numbers,third_numbers,ticket_count,combined_odds,estimated_hit_rate,estimated_hit_rate_pct,selected_tickets,status,late_generated,actual_ticket,actual_payout_units,invested_units,returned_units,profit_units
2026-05-26,大垣,44,6,13:07,13:02,20260526-44-06,Ｓ級一般,Ｓ級一般,137-17-1257,137,17,1257,10,,0.17307071877,17.31,1-7-2|1-7-5|3-1-2|3-1-5|3-1-7|3-7-1|3-7-2|3-7-5|7-1-2|7-1-5,pending,True,,,10,0.0,-10.0
2026-05-26,大垣,44,9,14:37,14:32,20260526-44-09,Ｓ級選抜,Ｓ級選抜,357-37-1237,357,37,1237,10,,0.169373907725,16.94,3-7-1|3-7-2|5-3-1|5-3-2|5-3-7|5-7-1|5-7-2|5-7-3|7-3-1|7-3-2,pending,True,,,10,0.0,-10.0
2026-05-26,別府,86,10,19:35,19:30,20260526-86-10,Ｓ級準決勝,Ｓ級準決勝,237-23-1237,237,23,1237,8,,0.215553399461,21.56,2-3-1|2-3-7|3-2-1|3-2-7|7-2-1|7-2-3|7-3-1|7-3-2,pending,True,,,8,0.0,-8.0
2026-05-26,別府,86,12,20:30,20:25,20260526-86-12,Ｓ級準決勝,Ｓ級準決勝,124-24-1234,124,24,1234,8,,0.204279695959,20.43,1-2-3|1-2-4|1-4-2|1-4-3|2-4-1|2-4-3|4-2-1|4-2-3,pending,True,,,8,0.0,-8.0
2026-05-29,弥彦,21,7,13:45,13:40,20260529-21-07,Ｓ級一般,Ｓ級一般,147-14-1347,147,14,1347,8,2.886646541411,0.172764342293,17.28,1-4-3|1-4-7|4-1-3|4-1-7|7-1-3|7-1-4|7-4-1|7-4-3,miss,False,4-5-2,178.6,8.0,0.0,-8.0
2026-05-29,広島,62,9,14:35,14:30,20260529-62-09,Ｓ級一般,Ｓ級一般,145-15-1257,145,15,1257,10,4.969880996446,0.163434216714,16.34,1-5-2|1-5-7|4-1-2|4-1-5|4-1-7|4-5-1|4-5-2|4-5-7|5-1-2|5-1-7,miss,False,4-6-3,633.1,10.0,0.0,-10.0
2026-05-29,広島,62,10,15:05,15:00,20260529-62-10,Ｓ級準決勝,Ｓ級準決勝,125-25-1256,125,25,1256,8,1.908669517495,0.20227095543,20.23,1-2-5|1-2-6|1-5-2|1-5-6|2-5-1|2-5-6|5-2-1|5-2-6,miss,False,6-2-1,114.9,8.0,0.0,-8.0
2026-05-29,広島,62,12,16:11,16:06,20260529-62-12,Ｓ級準決勝,Ｓ級準決勝,124-14-1245,124,14,1245,8,3.234682697405,0.245059865403,24.51,1-4-2|1-4-5|2-1-4|2-1-5|2-4-1|2-4-5|4-1-2|4-1-5,miss,False,5-7-3,756.9,8.0,0.0,-8.0
2026-05-30,宇都宮,24,3,11:43,11:38,20260530-24-03,Ｓ級一予選,Ｓ級一予選,257-25-1257,257,25,1257,8,,0.1492542846,14.93,2-5-1|2-5-7|5-2-1|5-2-7|7-2-1|7-2-5|7-5-1|7-5-2,pending,False,,,8,0.0,-8.0
2026-05-30,宇都宮,24,5,12:37,12:32,20260530-24-05,Ｓ級一予選,Ｓ級一予選,129-29-1239,129,29,1239,8,,0.153172283378,15.32,1-2-3|1-2-9|1-9-2|1-9-3|2-9-1|2-9-3|9-2-1|9-2-3,pending,False,,,8,0.0,-8.0
2026-05-30,宇都宮,24,6,13:06,13:01,20260530-24-06,Ｓ級一予選,Ｓ級一予選,127-17-1379,127,17,1379,10,,0.14583114457,14.58,1-7-3|1-7-9|2-1-3|2-1-7|2-1-9|2-7-1|2-7-3|2-7-9|7-1-3|7-1-9,pending,False,,,10,0.0,-10.0
2026-05-30,広島,62,8,13:56,13:51,20260530-62-08,Ｓ級特選,Ｓ級特選,135-35-1345,135,35,1345,8,,0.223106460952,22.31,1-3-4|1-3-5|1-5-3|1-5-4|3-5-1|3-5-4|5-3-1|5-3-4,pending,False,,,8,0.0,-8.0
2026-05-30,宇都宮,24,10,15:06,15:01,20260530-24-10,Ｓ級一予選,Ｓ級一予選,157-15-1257,157,15,1257,8,,0.144714984549,14.47,1-5-2|1-5-7|5-1-2|5-1-7|7-1-2|7-1-5|7-5-1|7-5-2,pending,False,,,8,0.0,-8.0
2026-05-30,広島,62,12,16:01,15:56,20260530-62-12,Ｓ級決勝,Ｓ級決勝,157-57-2457,157,57,2457,10,,0.264893655258,26.49,1-5-2|1-5-4|1-5-7|1-7-2|1-7-4|1-7-5|5-7-2|5-7-4|7-5-2|7-5-4,pending,False,,,10,0.0,-10.0
