date,venue,venue_code,race_number,scheduled_start_time,deadline_time,race_id,title,category,formation,first_numbers,second_numbers,third_numbers,ticket_count,combined_odds,estimated_hit_rate,estimated_hit_rate_pct,selected_tickets,status,late_generated,actual_ticket,actual_payout_units,invested_units,returned_units,profit_units
2026-05-26,松山,75,3,09:11,09:06,20260526-75-03,Ａ級予選,Ａ級予選,257-25-1245,257,25,1245,10,,0.17198235971,17.2,2-5-1|2-5-4|5-2-1|5-2-4|7-2-1|7-2-4|7-2-5|7-5-1|7-5-2|7-5-4,pending,True,,,10,0.0,-10.0
2026-05-26,松山,75,6,10:14,10:09,20260526-75-06,Ａ級予選,Ａ級予選,147-15-1235,147,15,1235,14,,0.183138372015,18.31,1-5-2|1-5-3|4-1-2|4-1-3|4-1-5|4-5-1|4-5-2|4-5-3|7-1-2|7-1-3|7-1-5|7-5-1|7-5-2|7-5-3,pending,True,,,14,0.0,-14.0
2026-05-26,松山,75,7,10:35,10:30,20260526-75-07,Ａ級初特選,Ａ級初特選,157-57-1457,157,57,1457,8,,0.166100642255,16.61,1-5-4|1-5-7|1-7-4|1-7-5|5-7-1|5-7-4|7-5-1|7-5-4,pending,True,,,8,0.0,-8.0
2026-05-26,大垣,44,1,10:45,10:40,20260526-44-01,Ａ級一般,Ａ級一般,136-36-2356,136,36,2356,10,,0.24327631114,24.33,1-3-2|1-3-5|1-3-6|1-6-2|1-6-3|1-6-5|3-6-2|3-6-5|6-3-2|6-3-5,pending,True,,,10,0.0,-10.0
2026-05-26,静岡,38,1,10:58,10:53,20260526-38-01,Ａ級チ一般,Ａ級チ一般,137-37-1457,137,37,1457,11,,0.196604392397,19.66,1-3-4|1-3-5|1-3-7|1-7-4|1-7-5|3-7-1|3-7-4|3-7-5|7-3-1|7-3-4|7-3-5,pending,True,,,11,0.0,-11.0
2026-05-26,大垣,44,2,11:12,11:07,20260526-44-02,Ａ級一般,Ａ級一般,157-17-1245,157,17,1245,11,,0.161496523469,16.15,1-7-2|1-7-4|1-7-5|5-1-2|5-1-4|5-7-1|5-7-2|5-7-4|7-1-2|7-1-4|7-1-5,pending,True,,,11,0.0,-11.0
2026-05-26,静岡,38,2,11:26,11:21,20260526-38-02,Ａ級チ一般,Ａ級チ一般,137-37-1237,137,37,1237,8,,0.149783455754,14.98,1-3-2|1-3-7|1-7-2|1-7-3|3-7-1|3-7-2|7-3-1|7-3-2,pending,True,,,8,0.0,-8.0
2026-05-26,大垣,44,3,11:40,11:35,20260526-44-03,Ａ級準決勝,Ａ級準決勝,157-57-1245,157,57,1245,11,,0.304528386588,30.45,1-5-2|1-5-4|1-7-2|1-7-4|1-7-5|5-7-1|5-7-2|5-7-4|7-5-1|7-5-2|7-5-4,pending,True,,,11,0.0,-11.0
2026-05-26,静岡,38,3,11:54,11:49,20260526-38-03,Ａ級チ選抜,Ａ級チ選抜,245-24-2456,245,24,2456,8,,0.150866536494,15.09,2-4-5|2-4-6|4-2-5|4-2-6|5-2-4|5-2-6|5-4-2|5-4-6,pending,True,,,8,0.0,-8.0
2026-05-26,大垣,44,4,12:08,12:03,20260526-44-04,Ａ級準決勝,Ａ級準決勝,245-25-1235,245,25,1235,10,,0.241440739288,24.14,2-5-1|2-5-3|4-2-1|4-2-3|4-2-5|4-5-1|4-5-2|4-5-3|5-2-1|5-2-3,pending,True,,,10,0.0,-10.0
2026-05-26,大垣,44,5,12:37,12:32,20260526-44-05,Ａ級準決勝,Ａ級準決勝,357-37-1347,357,37,1347,10,,0.187227253194,18.72,3-7-1|3-7-4|5-3-1|5-3-4|5-3-7|5-7-1|5-7-3|5-7-4|7-3-1|7-3-4,pending,True,,,10,0.0,-10.0
2026-05-26,静岡,38,5,12:52,12:47,20260526-38-05,Ａ級特一般,Ａ級特一般,345-35-1245,345,35,1245,11,,0.222720351609,22.27,3-5-1|3-5-2|3-5-4|4-3-1|4-3-2|4-3-5|4-5-1|4-5-2|5-3-1|5-3-2|5-3-4,pending,True,,,11,0.0,-11.0
2026-05-26,大垣,44,6,13:07,13:02,20260526-44-06,Ｓ級一般,Ｓ級一般,137-17-1257,137,17,1257,10,,0.17307071877,17.31,1-7-2|1-7-5|3-1-2|3-1-5|3-1-7|3-7-1|3-7-2|3-7-5|7-1-2|7-1-5,pending,True,,,10,0.0,-10.0
2026-05-26,静岡,38,6,13:22,13:17,20260526-38-06,Ａ級特一般,Ａ級特一般,123-35-1345,123,35,1345,12,,0.245219656895,24.52,1-3-4|1-3-5|1-5-3|1-5-4|2-3-1|2-3-4|2-3-5|2-5-1|2-5-3|2-5-4|3-5-1|3-5-4,pending,True,,,12,0.0,-12.0
2026-05-26,大垣,44,7,13:37,13:32,20260526-44-07,Ｓ級一般,Ｓ級一般,135-12-1345,135,12,1345,13,,0.227882415202,22.79,1-2-3|1-2-4|1-2-5|3-1-4|3-1-5|3-2-1|3-2-4|3-2-5|5-1-3|5-1-4|5-2-1|5-2-3|5-2-4,pending,True,,,13,0.0,-13.0
